id,name,latitude,longitude,utcOffset,elevation
1,BEAR,46.7633455775494,-114.091153229869,-6,
2,BELLXING,46.4531653145925,-114.11540061206,-6,
3,DASHIELL,46.4280513453783,-114.200350286264,-6,
4,HORNER,46.4280513453783,-114.200350286264,-6,
5,DAVIES,46.410846356913,-114.158631448358,-6,
6,DEERMNT,46.02576352403,-114.055175007801,-6,
7,KBK,46.1122749563374,-114.171173272037,-6,
8,LILO,46.7514888254976,-114.073906505706,-6,
9,MPGNORTH,47.5220280888335,-113.665883870968,-6,
10,NELSON,46.5845794464669,-113.961995493235,-6,
11,OXBOW,46.759831579196,-114.05880265121,-6,
12,POWELL,46.4147887045373,-114.175726997091,-6,
13,REED,46.4542652070044,-113.960902261794,-6,
14,SULAPK,45.8609656875514,-113.998966197209,-6,
15,TELLER,46.3271623056387,-114.133720594321,-6,
16,TROY,46.6733599076337,-114.103576171448,-6,
17,WEBER,46.2720303931861,-114.018055190745,-6,
18,YVAS,45.7642750900428,-108.607795067755,-6,
19,ANGELA,46.7495925134344,-106.236883240424,-6,
20,DARBY,46.0271942520794,-114.181794322845,-6,
21,FLOOD,46.6988945796343,-114.043728210404,-6,
22,FLORENCE,46.6409655112404,-114.076263169079,-6,
23,RIDGE,46.7038244215909,-113.988009485415,-6,
24,SEELEYSWAN,47.1743320744126,-113.467187551172,-6,
25,SHEEP,46.6991493510721,-114.019526966485,-6,
26,STMARY,46.5098139620795,-114.243078967286,-6,
27,WALNUT,46.5009181533312,-114.034793795115,-6,
28,WILLOW,46.32103323458,-113.904257843042,-6,
29,FLOODPLAIN,,,,
30,SHEEPCAMP,,,,
31,ANGEL,,,,
32,BIVORY,,,,
33,CBRANCH,,,,
34,COKI,,,,
35,CRICKET,,,,
36,DONNARAE,,,,
37,DRMCATCH,,,,
38,ESMERELD,,,,
39,EVANDER,,,,
40,GPAPOND,,,,
41,GPASPOND,,,,
42,HERONXIN,,,,
43,LUCKYPK,,,,
44,BOISERIV,,,,
45,JJ,,,,
46,METCALF,,,,
47,KATE,,,,
48,LOSTTRL,,,,
49,SUB,,,,
50,ZUMWALT,,,,
51,MAX,,,,
52,WEME,,,,
53,MICKEY,,,,
54,MITZI,,,,
55,HACKETT,,,,
56,MOLLY,,,,
57,PANDA,,,,
58,PETEY,,,,
59,POCKETGO,,,,
60,SADIE,,,,
61,SASQUATC,,,,
62,SEELEY,,,,
63,SLEEMAN,,,,
64,SLOCUM,,,,
65,SULARS,,,,
66,ZURI,,,,
67,MED,,,,
68,BALDY,,,,
69,WESTBY,,,,
